"Name","Location","Type","Data Type","Namespace","Source","Reference Count"
"bootloader_cache_flush","0000011c","Function","undefined","Global","User Defined","1"
"FUN_00000150","00000150","Function","undefined","Global","Default","0"
"bootloader_memcpy_conditional","000001d0","Function","undefined","Global","User Defined","1"
"bootloader_bzero","0000023c","Function","undefined","Global","User Defined","1"
"bootloader_init_segment","0000029c","Function","undefined","Global","User Defined","1"
"memmove","00000340","Function","undefined","Global","User Defined","29"
"bootloader_memset","00000390","Function","undefined","Global","User Defined","1"
"bootloader_memset","00000444","Function","undefined","Global","User Defined","8"
"FUN_00000474","00000474","Function","undefined","Global","Default","3"
"bootloader_flash_programming_addr","00000800","Data Label","undefined4","Global","User Defined","8"
"crypto_flags","00000808","Data Label","byte[4]","Global","User Defined","8"
"hardware_number","00000812","Data Label","byte[6]","Global","User Defined","1"
"ECU_type","00000818","Data Label","char[31]","Global","User Defined","2"
"halt_catchfire","00001000","Function","undefined","Global","User Defined","33"
"fmpll_init_bootloader_clock","00001004","Function","undefined","Global","User Defined","3"
"FUN_000010c8","000010c8","Function","undefined","Global","Default","2"
"FUN_000011ac","000011ac","Function","undefined","Global","Default","2"
"FUN_000011b8","000011b8","Function","undefined","Global","Default","2"
"FUN_000011d8","000011d8","Function","undefined","Global","Default","1"
"FUN_000011dc","000011dc","Function","undefined","Global","Default","1"
"FUN_00001240","00001240","Function","undefined","Global","Default","1"
"timebase_read_safe","00001270","Function","undefined","Global","User Defined","4"
"FUN_000012f4","000012f4","Function","undefined","Global","Default","1"
"FUN_00001314","00001314","Function","undefined","Global","Default","2"
"bootloader_watchdog_set","0000134c","Function","undefined","Global","User Defined","1"
"bootloader_noop","0000137c","Function","undefined","Global","User Defined","1"
"FUN_00001380","00001380","Function","undefined","Global","Default","1"
"FUN_000013b8","000013b8","Function","undefined","Global","Default","1"
"bootloader_flexcan_a_init","000013e8","Function","undefined","Global","User Defined","2"
"bootloader_flexcan_a_rx_50_51","0000165c","Function","undefined","Global","User Defined","2"
"bootload_flexcan_tx_diag?","0000182c","Function","undefined","Global","User Defined","5"
"bootloader_flexcan_tx","00001934","Function","undefined","Global","User Defined","6"
"FUN_000019f8","000019f8","Function","undefined","Global","Default","3"
"FUN_00001a98","00001a98","Function","undefined","Global","Default","3"
"FUN_00001ab8","00001ab8","Function","undefined","Global","Default","1"
