"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"bootloader_flash_programming_addr","00000800","Data Label","undefined4","Global","8",""
"crypto_flags","00000808","Data Label","byte[4]","Global","8",""
"hardware_number","00000812","Data Label","byte[6]","Global","1",""
"ECU_type","00000818","Data Label","char[31]","Global","2",""
"bootloader_xtea_key","00007dc8","Data Label","uint32_t[4]","Global","2",""
"EEPROM_lea_base","00010000","Data Label","char[32]","Global","8",""
"EEPROM_variant_coding","0001c000","Data Label","struct_variant_coding_t6e","Global","19",""
"HC08CODE_base","00040080","Data Label","struct_hc08_config","Global","1",""
"bootload_flash_cmd_signature","00040084","Data Label","char","Global","1",""
"hc08_program_mode","00040088","Data Label","uint32_t","Global","13",""
"hc08_firmware_ptr","0004008c","Data Label","byte *","Global","1",""
"segment_data","00040a28","Data Label","struct_segment_data[15]","Global","1",""
"segment_bss","00040adc","Data Label","struct_segment_bss[4]","Global","1",""
"prog_name","000c02b8","Data Label","string","Global","2",""
"prog_version","000c02d8","Data Label","string","Global","0",""
"knock_window_offset_tdc","000c2a48","Data Label","ushort[6]","Global","1",""
"HC08_firmware","000c3480","Data Label","byte[18]","Global","2",""
"HC08_tps_ch2_expected","000c3492","Data Label","byte[16]","Global","0",""
"HC08_tps_ch1_axis","000c34a2","Data Label","uint8_t[16]","Global","0",""
"engine_speed_period_0","40000000","Data Label","undefined2","Global","24",""
"engine_speed_period_3","40000010","Data Label","undefined2","Global","9",""
"digital_input_config","40000138","Data Label","struct_digital_input_cfg[14]","Global","7",""
"digital_input_gpio_pins","40000180","Data Label","uint8_t[14]","Global","1",""
"vin_in_memory","40001330","Data Label","byte[17]","Global","3",""
"obd_ii_ecu_shutdown_timer","40001350","Data Label","undefined4","Global","13",""
"event_timer_1hz","40001356","Data Label","undefined2","Global","3",""
"event_timer_10hz","40001358","Data Label","undefined1","Global","3",""
"event_timer_50hz","40001359","Data Label","undefined1","Global","3",""
"event_timer_2z","4000135a","Data Label","undefined1","Global","3",""
"event_timer_2s","4000135b","Data Label","undefined1","Global","3",""
"event_timer_3s","4000135c","Data Label","undefined1","Global","3",""
"event_timer_5s","4000135d","Data Label","undefined1","Global","3",""
"event_timer_10s","4000135e","Data Label","undefined1","Global","3",""
"event_timer_1000hz","4000135f","Data Label","undefined1","Global","3",""
"event_timer_200hz","40001360","Data Label","undefined1","Global","3",""
"ign_cyl_enabled","40001368","Data Label","bool[6]","Global","27",""
"engine_running_confirm_timer","4000136e","Data Label","undefined2","Global","5",""
"knock_sensor_b1_dc_bias","40001388","Data Label","u16_voltage_5/1023v","Global","3",""
"knock_sensor_b2_dc_bias","4000138a","Data Label","u16_voltage_5/1023v","Global","3",""
"fuel_level_stable_counter","4000138c","Data Label","undefined1","Global","7",""
"ign_comp_iat","40001390","Data Label","undefined2","Global","6",""
"ign_comp_coolant","40001392","Data Label","undefined2","Global","6",""
"ign_temp_engine_air_comp","40001394","Data Label","undefined2","Global","5",""
"ign_comp_rpm","40001396","Data Label","undefined2","Global","2",""
"ign_adv_adj_coolant_factor","40001398","Data Label","undefined1","Global","2",""
"ign_comp_temp_raw","4000139a","Data Label","undefined2","Global","2",""
"ign_retard_recovery_step","4000139c","Data Label","undefined1","Global","3",""
"inj_enrichment_factor_load_n_coolant","400013a0","Data Label","undefined1","Global","3",""
"inj_time_adj_coolant","400013a1","Data Label","undefined1","Global","5",""
"inj_time_adj_air_temp","400013a2","Data Label","undefined1","Global","3",""
"inj_pulse_time_b1","400013a4","Data Label","undefined2","Global","3",""
"inj_pulse_time_b2","400013a6","Data Label","undefined2","Global","3",""
"inj_comp_iat","400013a8","Data Label","undefined1","Global","3",""
"post_start_soak_time_counter","400013aa","Data Label","undefined2","Global","7",""
"engine_runtime_post_start_counter","400013ac","Data Label","undefined2","Global","10",""
"relay_enable_delay_timer","400013b0","Data Label","undefined1","Global","6",""
"exhaust_flap_commanded_state","400013b4","Data Label","undefined2","Global","5",""
"flexcan_a_tx_102_timer","400013b6","Data Label","undefined1","Global","3",""
"engine_speed_unknown","400013b7","Data Label","undefined1","Global","1",""
"inj_tip_apply_adj","400013b8","Data Label","bool","Global","2",""
"stft_bank_1","400013c8","Data Label","undefined1","Global","4",""
"stft_bank_2","400013c9","Data Label","undefined1","Global","4",""
"obd_ltft_bank_1","400013ca","Data Label","undefined1","Global","3",""
"obd_ltft_bank_2","400013cb","Data Label","undefined1","Global","3",""
"o2_closedloop_warmup_timer","400013f0","Data Label","undefined1","Global","8",""
"idle_control_timer_10hz","400013fa","Data Label","undefined1","Global","3",""
"knock_buffer_size","40001400","Data Label","uint8_t","Global","3",""
"knock_sensitivity","40001401","Data Label","undefined1","Global","3",""
"knock_peak_threshold","40001402","Data Label","undefined1","Global","3",""
"accel_pedal_mode","40001428","Data Label","enum_accel_pedal_mode","Global","14",""
"cruise_override_timer","4000142e","Data Label","undefined1","Global","6",""
"cruise_timer_unknown","40001430","Data Label","undefined2","Global","5",""
"tps_warmup_limit_timer","40001470","Data Label","undefined1","Global","4",""
"throttle_actuator_activity","40001471","Data Label","bool","Global","6",""
"lfb_tps_max","40001472","Data Label","undefined2","Global","6",""
"lfb_requires_init","40001479","Data Label","bool","Global","2",""
"knock_sampling_active","40001480","Data Label","bool","Global","4",""
"knock_agc_reference_level???","40001482","Data Label","undefined1","Global","6",""
"air_temp_intake","400014a0","Data Label","u8_temp_5/8-40c","Global","11",""
"ambient_air_temp_unscaled","400014a1","Data Label","undefined1","Global","2",""
"torque_request1","400014a2","Data Label","undefined2","Global","5",""
"torque_request2","400014a4","Data Label","undefined2","Global","6",""
"torque_request3","400014a6","Data Label","undefined2","Global","5",""
"cruise_min_engage_gear","400014b2","Data Label","enum_t6e_gear","Global","3",""
"cruise_rpm_factor_high_scaler","400014b3","Data Label","undefined1","Global","1",""
"cruise_rpm_factor_low_scaler","400014b4","Data Label","undefined1","Global","1",""
"torque_limit_tps_current","400014c0","Data Label","undefined2","Global","6",""
"torque_limit_external_gross","400014c2","Data Label","u16_torque_nm","Global","5",""
"torque_limit_tps2","400014c4","Data Label","u16_torque_nm","Global","6",""
"torque_limit_external_tc_fast","400014c6","Data Label","u16_torque_nm","Global","7",""
"torque_limit_external_esp_fast","400014c8","Data Label","u16_torque_nm","Global","8",""
"torque_limit_external_tc_slow","400014ca","Data Label","u16_torque_nm","Global","8",""
"torque_reduction_factor_ign","400014da","Data Label","u8_factor_1/255","Global","6",""
"torque_spark_efficiency_slope","400014dc","Data Label","undefined2","Global","5",""
"torque_spark_efficiency_current","400014de","Data Label","undefined1","Global","3",""
"torque_spark_efficiency_at_limit","400014df","Data Label","u8_factor_1/255","Global","3",""
"torque_efficiency_factor_at_limit","400014e0","Data Label","undefined1","Global","3",""
"torque_to_tps_cal","400014e2","Data Label","undefined2","Global","2",""
"tps_trqmodel_factor2","400014e4","Data Label","undefined2","Global","2",""
"torque_cruise_request","400014e6","Data Label","u16_torque_nm","Global","13",""
"torque_task_rate_divider","400014f8","Data Label","undefined1","Global","3",""
"ac_10hz_timer","40001500","Data Label","u8_time_5ms","Global","3",""
"ac_compressor_soft_engage_timer","40001503","Data Label","undefined1","Global","6",""
"speed_limit_target_ramped","40001514","Data Label","u16_speed_1/100kph","Global","20",""
"revlimit_car_speed_limit","40001516","Data Label","u16_speed_1/100kph","Global","12",""
"yaw_sensor_can_status_flags","40001518","Data Label","undefined1","Global","35",""
"steering_angle_rate","40001520","Data Label","undefined1","Global","7",""
"p0316_eval_tc_request_state","40001521","Data Label","enum_p0316_eval_tc_request_state","Global","16",""
"flash_erase_pending_flags","40001560","Data Label","undefined1","Global","10",""
"crank_cycle_position","40001564","Data Label","undefined2","Global","1",""
"ecu_unlocked","40001568","Data Label","bool","Global","7",""
"addr","40001578","Data Label","void *","Global","10",""
"diag_test_trim_unknown","4000157c","Data Label","undefined1","Global","2",""
"inj_bank_balance_test_trim","4000157d","Data Label","undefined1","Global","3",""
"vvt_exhaust_fallback_angle_zero","4000157e","Data Label","undefined1","Global","4",""
"afr_target_trim_0p02_steps","4000157f","Data Label","undefined1","Global","3",""
"vvt_intake_fallback_angle_zero","40001580","Data Label","undefined1","Global","4",""
"inj_angle_test_trim","40001581","Data Label","undefined1","Global","4",""
